FirstName,LastName,Age,Weight,Gender
Yaakov,Levi,24,111,Male
David,Wilson,60,108,Male
Adina,Miller,52,109,Female
Yehuda,Gold,36,99,Male
Avraham,Herth,30,132,Male
Nechama,Dunner,60,161,Female
Chana,Miller,46,129,Female
Yaakov,Dunner,49,108,Male
Aharon,Dunner,41,162,Male
Rivka,Shechter,35,154,Female
Yosef,Shwarzth,47,152,Male
Aharon,Herth,23,173,Male
Shimon,Shechter,32,123,Male
Rivka,Feld,66,183,Female
Shimon,Miller,20,105,Male
Avraham,Levi,53,150,Male
Yehuda,Shechter,60,167,Male
David,Herth,34,148,Male
Chana,Dunner,22,163,Female
Yizchak,Cohen,22,148,Male
Rivka,Herth,19,107,Female
Rachel,Levi,18,174,Female
Adina,Feld,62,147,Female
Yehuda,Cohen,64,156,Male
Elisheva,Shwarzth,57,158,Female
Rachel,Wilson,58,201,Female
Sara,Shechter,43,130,Female
Aharon,Levi,62,128,Male
Yaakov,Shechter,48,195,Male
Yosef,Feld,33,161,Male
Chana,Wilson,31,175,Female
Chana,Cohen,37,169,Female
Rachel,Miller,34,130,Female
Moshe,Cohen,57,209,Male
Leah,Gold,58,126,Female
Leah,Dunner,67,99,Female
Dan,Herth,60,112,Male
Yizchak,Shwarzth,37,186,Male
Rivka,Wilson,37,136,Female
Avraham,Gold,21,132,Male
Rachel,Herth,65,201,Female
Yehudit,Herth,18,126,Female
Shimon,Levi,53,107,Male
Yaakov,Wilson,29,199,Male
Yizchak,Wilson,23,204,Male
Rivka,Feld,53,171,Female
Adina,Feld,58,170,Female
Yaakov,Shwarzth,19,113,Male
Leah,Feld,27,146,Female
Elisheva,Gold,25,160,Female
Nahama,Dunner,41,169,Female
Rachel,Gold,57,140,Female
Elisheva,Feld,26,162,Female
Nahama,Wilson,61,120,Female
Yehudit,Shechter,30,186,Female
Yaakov,Herth,46,202,Male
Rivka,Levi,56,124,Female
Yehudit,Herth,37,136,Female
Nechama,Levi,41,113,Female
Shimon,Shechter,57,158,Male
Yehuda,Cohen,62,141,Male
David,Shwarzth,40,199,Male
Adina,Feld,23,110,Female
Leah,Gold,47,155,Female
Leah,Dunner,63,188,Female
Rivka,Miller,54,184,Female
Yaakov,Wilson,67,182,Male
Leah,Miller,43,122,Female
Rivka,Herth,20,189,Female
Shimon,Levi,43,127,Male
Shimon,Dunner,20,104,Male
Aharon,Feld,53,136,Male
Rachel,Miller,45,177,Female
Rivka,Shechter,49,152,Female
Elisheva,Wilson,37,142,Female
Avraham,Miller,48,195,Male
Adina,Gold,55,200,Female
Nechama,Shwarzth,30,180,Female
Sara,Cohen,68,148,Female
Rivka,Feld,27,110,Female
Moshe,Levi,25,166,Male
Aharon,Herth,49,105,Male
Avraham,Levi,66,116,Male
Rivka,Levi,66,181,Female
Rachel,Shwarzth,58,151,Female
Elisheva,Feld,56,158,Female
Dan,Herth,58,157,Male
David,Gold,55,104,Male
Moshe,Feld,56,128,Male
Shimon,Shechter,43,173,Male
David,Wilson,30,196,Male
Yosef,Levi,29,167,Male
Yizchak,Cohen,61,125,Male
Shimon,Feld,46,128,Male
Leah,Cohen,36,150,Female
Yaakov,Herth,26,182,Male
Nahama,Miller,60,153,Female
Rivka,Wilson,20,198,Female
Yaakov,Cohen,22,183,Male
Leah,Herth,54,159,Female
Adina,Miller,59,170,Female
Yehuda,Cohen,54,141,Male
Sara,Gold,30,123,Female
Adina,Shwarzth,20,168,Female
Nahama,Shwarzth,66,160,Female
Nahama,Feld,49,163,Female
Leah,Dunner,22,103,Female
David,Miller,52,152,Male
Elisheva,Cohen,25,110,Female
Yosef,Shechter,48,104,Male
Rachel,Shwarzth,69,191,Female
Avraham,Shechter,38,203,Male
Leah,Herth,55,156,Female
Leah,Shwarzth,31,151,Female
Shimon,Wilson,66,201,Male
Rachel,Feld,26,166,Female
David,Levi,70,154,Male
Yehuda,Levi,59,107,Male
Adina,Cohen,66,130,Female
Yaakov,Miller,32,206,Male
Avraham,Levi,48,142,Male
David,Levi,29,143,Male
Yaakov,Miller,62,113,Male
Chana,Gold,29,199,Female
Adina,Dunner,51,135,Female
Sara,Feld,52,140,Female
Yizchak,Wilson,44,120,Male
Shimon,Shechter,58,173,Male
David,Dunner,58,120,Male
Yosef,Feld,69,156,Male
Shimon,Shwarzth,28,207,Male
Elisheva,Dunner,66,207,Female
David,Herth,66,168,Male
Yehuda,Levi,61,161,Male
Yaakov,Cohen,70,168,Male
Moshe,Cohen,56,154,Male
Rivka,Feld,52,129,Female
Rivka,Shechter,46,108,Female
Yizchak,Dunner,32,164,Male
Sara,Cohen,54,182,Female
Chana,Shwarzth,35,184,Female
Aharon,Gold,24,157,Male
David,Shechter,70,144,Male
Chana,Cohen,66,137,Female
Sara,Cohen,23,197,Female
Yaakov,Shwarzth,49,112,Male
Nahama,Feld,57,109,Female
Moshe,Herth,34,121,Male
Avraham,Cohen,43,170,Male
Dan,Shwarzth,20,120,Male
Yehuda,Cohen,50,189,Male
Rivka,Cohen,69,143,Female
Nechama,Levi,64,121,Female
Adina,Wilson,30,189,Female
Sara,Dunner,34,177,Female
Adina,Cohen,42,123,Female
David,Feld,39,207,Male
Moshe,Dunner,42,109,Male
Elisheva,Gold,63,109,Female
Adina,Wilson,54,139,Female
Rachel,Shechter,28,182,Female
Sara,Dunner,32,118,Female
Yosef,Herth,36,165,Male
Nahama,Wilson,49,127,Female
Yizchak,Herth,56,138,Male
Adina,Cohen,41,131,Female
Chana,Gold,46,147,Female
Rachel,Feld,56,173,Female
Rachel,Miller,44,141,Female
Avraham,Feld,48,168,Male
David,Wilson,34,200,Male
Shimon,Shechter,51,100,Male
Yehuda,Dunner,39,139,Male
Elisheva,Wilson,64,203,Female
Leah,Feld,62,143,Female
Nahama,Dunner,36,100,Female
David,Wilson,69,188,Male
Aharon,Shechter,62,122,Male
Moshe,Herth,27,171,Male
Yehuda,Miller,57,107,Male
Shimon,Shwarzth,22,190,Male
Nahama,Shwarzth,45,164,Female
Chana,Gold,57,181,Female
Yosef,Dunner,41,121,Male
Rachel,Herth,41,101,Female
Shimon,Herth,35,125,Male
Leah,Shwarzth,27,151,Female
Yehuda,Herth,54,192,Male
Avraham,Cohen,65,164,Male
Aharon,Cohen,52,164,Male
Moshe,Miller,44,169,Male
Dan,Miller,44,143,Male
David,Shwarzth,41,130,Male
David,Wilson,70,171,Male
Moshe,Feld,59,210,Male
Shimon,Cohen,57,153,Male
Aharon,Wilson,50,164,Male
David,Levi,27,152,Male
Chana,Shwarzth,40,169,Female
Sara,Wilson,57,114,Female
Yizchak,Gold,46,129,Male
Nechama,Herth,37,138,Female
Sara,Herth,70,203,Female
Adina,Shwarzth,28,131,Female
Yizchak,Cohen,54,156,Male
Shimon,Herth,30,187,Male
Yizchak,Feld,55,167,Male
Aharon,Dunner,43,148,Male
Shimon,Shechter,68,163,Male
Rachel,Miller,34,113,Female
Rivka,Shechter,30,102,Female
Yehudit,Wilson,18,209,Female
Shimon,Gold,30,181,Male
Sara,Herth,45,105,Female
Yizchak,Shwarzth,63,158,Male
Nahama,Herth,23,141,Female
Dan,Miller,32,113,Male
Shimon,Cohen,32,146,Male
Elisheva,Shechter,30,119,Female
Leah,Herth,57,143,Female
Aharon,Shwarzth,42,132,Male
Nahama,Miller,26,179,Female
Dan,Shwarzth,56,177,Male
Yosef,Levi,49,170,Male
Yehuda,Herth,66,198,Male
Rivka,Miller,21,202,Female
Yaakov,Wilson,40,178,Male
Shimon,Feld,19,109,Male
David,Dunner,47,115,Male
Nechama,Herth,42,150,Female
Shimon,Feld,44,202,Male
Nechama,Levi,64,146,Female
Adina,Shechter,45,155,Female
Nechama,Miller,69,210,Female
Aharon,Feld,52,118,Male
Yehudit,Wilson,69,149,Female
David,Cohen,53,177,Male
Elisheva,Gold,70,202,Female
Sara,Herth,52,172,Female
Rivka,Miller,50,205,Female
Nahama,Feld,41,173,Female
Adina,Miller,67,120,Female
Avraham,Shechter,21,207,Male
Shimon,Feld,38,99,Male
Yosef,Shwarzth,30,157,Male
Nechama,Levi,61,173,Female
Yaakov,Gold,36,182,Male
Aharon,Cohen,70,182,Male
Yizchak,Herth,46,113,Male
Adina,Cohen,63,185,Female
Shimon,Miller,47,147,Male
Adina,Herth,45,184,Female
Elisheva,Levi,41,134,Female
Yaakov,Herth,68,99,Male
David,Miller,29,139,Male
Yaakov,Gold,48,123,Male
Nechama,Gold,38,196,Female
Yizchak,Levi,20,200,Male
Adina,Miller,19,115,Female
Yizchak,Herth,48,119,Male
Sara,Gold,41,195,Female
Leah,Miller,54,138,Female
Yizchak,Cohen,49,118,Male
Moshe,Shwarzth,39,173,Male
Yehudit,Wilson,55,197,Female
Yehuda,Feld,43,205,Male
Yaakov,Levi,41,138,Male
Yosef,Herth,62,116,Male
Adina,Levi,18,104,Female
Aharon,Cohen,45,159,Male
Moshe,Wilson,52,112,Male
Sara,Levi,44,145,Female
Dan,Feld,56,100,Male
Shimon,Gold,63,179,Male
Aharon,Dunner,34,178,Male
David,Levi,29,106,Male
Rivka,Herth,43,186,Female
Nahama,Feld,19,189,Female
Elisheva,Feld,69,132,Female
Rivka,Herth,48,187,Female
Sara,Gold,48,142,Female
Dan,Dunner,46,200,Male
Shimon,Cohen,67,184,Male
Leah,Gold,61,172,Female
Yizchak,Feld,44,158,Male
Rivka,Cohen,69,190,Female
Nechama,Shwarzth,51,196,Female
Yosef,Levi,38,128,Male
Dan,Gold,39,184,Male
Avraham,Cohen,30,100,Male
Rachel,Shechter,60,185,Female
Moshe,Herth,23,132,Male
Yehudit,Gold,57,202,Female
Yaakov,Wilson,32,192,Male
Chana,Wilson,65,110,Female
Leah,Levi,41,207,Female
Yosef,Shwarzth,50,157,Male
Rachel,Herth,27,177,Female
Avraham,Shwarzth,66,145,Male
David,Cohen,60,158,Male
Rachel,Cohen,66,172,Female
Moshe,Shechter,28,184,Male
Rivka,Levi,69,154,Female
Avraham,Feld,65,108,Male
Avraham,Dunner,24,195,Male
Elisheva,Miller,67,196,Female
Chana,Feld,35,185,Female
Shimon,Cohen,35,163,Male
Nahama,Miller,67,104,Female
Moshe,Herth,45,153,Male
Aharon,Shwarzth,18,142,Male
Shimon,Shwarzth,56,144,Male
Moshe,Dunner,55,191,Male
Nahama,Feld,64,180,Female
Nahama,Shwarzth,40,109,Female
Yehudit,Miller,30,160,Female
Rachel,Wilson,62,159,Female
Adina,Shwarzth,33,99,Female
Yaakov,Gold,36,172,Male
Yaakov,Shwarzth,18,188,Male
Elisheva,Levi,34,197,Female
Yaakov,Herth,68,138,Male
Sara,Shechter,51,162,Female
Adina,Feld,62,105,Female
Sara,Feld,33,201,Female
Shimon,Shechter,30,168,Male
Nahama,Shechter,28,206,Female
Nahama,Dunner,57,186,Female
Yehudit,Dunner,47,181,Female
Nechama,Wilson,59,184,Female
Dan,Feld,43,105,Male
Yosef,Feld,39,133,Male
Avraham,Dunner,42,153,Male
Rachel,Levi,66,187,Female
Leah,Shechter,40,125,Female
Moshe,Levi,37,118,Male
Dan,Shwarzth,41,171,Male
Rivka,Feld,20,153,Female
Nechama,Cohen,63,113,Female
Sara,Dunner,40,120,Female
Avraham,Wilson,55,175,Male
David,Levi,30,104,Male
Aharon,Feld,23,127,Male
Nahama,Shechter,22,186,Female
Yizchak,Wilson,58,170,Male
Rachel,Shwarzth,33,132,Female
David,Levi,64,127,Male
Dan,Levi,26,165,Male
Dan,Wilson,69,178,Male
Nahama,Feld,30,121,Female
Nechama,Levi,54,209,Female
Leah,Shwarzth,49,199,Female
Rachel,Herth,50,146,Female
Elisheva,Miller,65,180,Female
Leah,Feld,59,102,Female
Adina,Miller,58,203,Female
Nechama,Dunner,33,208,Female
Dan,Feld,40,107,Male
Moshe,Levi,34,139,Male
Dan,Gold,50,103,Male
Yosef,Gold,68,178,Male
Avraham,Dunner,62,118,Male
Yehudit,Levi,68,132,Female
Yaakov,Wilson,51,196,Male
Leah,Cohen,37,141,Female
Yosef,Gold,44,201,Male
Yaakov,Miller,52,177,Male
Rivka,Herth,18,109,Female
Yizchak,Shechter,20,160,Male
Sara,Dunner,56,129,Female
Nechama,Levi,46,187,Female
Yehuda,Shechter,67,143,Male
Elisheva,Shechter,39,162,Female
Avraham,Dunner,47,103,Male
Yosef,Miller,65,198,Male
Shimon,Shwarzth,23,104,Male
Rachel,Shwarzth,26,183,Female
Leah,Herth,19,136,Female
Avraham,Feld,25,151,Male
Shimon,Dunner,55,162,Male
Chana,Herth,65,158,Female
Sara,Miller,25,138,Female
Aharon,Shwarzth,45,103,Male
Adina,Shechter,43,131,Female
Yizchak,Gold,47,153,Male
Shimon,Cohen,67,165,Male
Moshe,Shwarzth,19,139,Male
Yehuda,Miller,40,208,Male
Dan,Herth,52,139,Male
Rachel,Gold,35,203,Female
Elisheva,Herth,45,164,Female
Yehudit,Dunner,30,111,Female
Rachel,Levi,35,192,Female
Nechama,Cohen,24,157,Female
Adina,Wilson,69,177,Female
Chana,Feld,58,126,Female
Aharon,Shechter,35,194,Male
Rivka,Shechter,50,159,Female
Moshe,Feld,36,197,Male
Elisheva,Shechter,47,136,Female
David,Miller,48,174,Male
Dan,Levi,28,159,Male
Nahama,Miller,44,191,Female
Rivka,Miller,43,189,Female
Yaakov,Shwarzth,19,186,Male
Moshe,Herth,57,132,Male
Yizchak,Levi,69,127,Male
Sara,Gold,32,130,Female
Moshe,Shwarzth,61,132,Male
Avraham,Shwarzth,39,156,Male
Moshe,Gold,64,165,Male
Yizchak,Shwarzth,68,201,Male
Nechama,Levi,43,199,Female
Yosef,Herth,33,166,Male
Aharon,Herth,23,111,Male
Yosef,Levi,18,196,Male
Adina,Cohen,25,164,Female
Nechama,Shwarzth,67,178,Female
David,Herth,52,182,Male
David,Wilson,28,139,Male
Adina,Levi,32,133,Female
Moshe,Shwarzth,61,171,Male
Yehudit,Levi,20,189,Female
Rachel,Dunner,50,187,Female
Avraham,Miller,26,99,Male
Yehuda,Shechter,31,117,Male
Avraham,Levi,55,130,Male
Adina,Levi,44,146,Female
Rivka,Miller,40,128,Female
Sara,Wilson,32,162,Female
David,Levi,18,119,Male
Avraham,Cohen,62,122,Male
Yehuda,Cohen,68,189,Male
Yaakov,Dunner,50,132,Male
Dan,Shechter,28,145,Male
Yizchak,Shwarzth,47,151,Male
Yosef,Levi,22,105,Male
David,Dunner,31,175,Male
Rachel,Wilson,56,195,Female
Nechama,Shwarzth,31,101,Female
Rivka,Gold,27,135,Female
Elisheva,Wilson,35,185,Female
Rachel,Shechter,40,117,Female
Leah,Miller,42,149,Female
Nechama,Miller,45,114,Female
Yosef,Wilson,30,108,Male
Nahama,Levi,61,176,Female
Nahama,Dunner,20,155,Female
Yizchak,Dunner,22,197,Male
Yosef,Gold,26,137,Male
Elisheva,Miller,35,172,Female
Dan,Gold,36,171,Male
Avraham,Miller,68,200,Male
Yehudit,Dunner,31,187,Female
Moshe,Herth,32,202,Male
Rachel,Shwarzth,62,166,Female
Avraham,Shwarzth,33,117,Male
Yaakov,Gold,30,194,Male
Moshe,Shechter,54,206,Male
Shimon,Miller,28,189,Male
David,Gold,35,104,Male
Adina,Levi,63,159,Female
Moshe,Shwarzth,51,152,Male
Leah,Cohen,24,120,Female
Yosef,Wilson,70,107,Male
Yaakov,Feld,61,178,Male
Dan,Gold,53,175,Male
David,Gold,44,99,Male
Yehuda,Shwarzth,50,158,Male
Dan,Feld,66,154,Male
Elisheva,Shwarzth,60,99,Female
Adina,Miller,63,164,Female
Shimon,Cohen,60,151,Male
Adina,Herth,55,171,Female
Moshe,Dunner,56,128,Male
Sara,Herth,29,111,Female
Aharon,Feld,24,144,Male
Rachel,Shwarzth,25,157,Female
Yehuda,Dunner,21,189,Male
Dan,Cohen,59,112,Male
Sara,Dunner,68,175,Female
David,Shwarzth,34,146,Male
Avraham,Cohen,30,209,Male
Yehudit,Dunner,62,187,Female
Rivka,Herth,61,99,Female
Yizchak,Wilson,22,114,Male
Rivka,Shechter,37,203,Female
Rivka,Wilson,24,163,Female
Leah,Shechter,18,121,Female
Yosef,Miller,31,140,Male
Moshe,Feld,52,109,Male
Yizchak,Wilson,51,140,Male
Adina,Cohen,53,189,Female
Rivka,Wilson,33,172,Female
Yosef,Wilson,50,165,Male
Nechama,Feld,48,199,Female
Leah,Herth,52,109,Female
Rachel,Cohen,37,182,Female
Avraham,Shechter,63,116,Male
Yosef,Gold,54,207,Male
Aharon,Herth,39,106,Male
Avraham,Levi,22,155,Male
Elisheva,Cohen,27,199,Female
Rachel,Dunner,44,188,Female
Yaakov,Miller,61,174,Male
Avraham,Wilson,58,173,Male
Chana,Wilson,62,108,Female
Nahama,Herth,58,173,Female
Yaakov,Miller,64,181,Male
Aharon,Herth,66,113,Male
Rivka,Herth,22,137,Female
Chana,Shechter,68,164,Female
Aharon,Shwarzth,70,147,Male
David,Cohen,35,141,Male
Adina,Shechter,34,146,Female
Shimon,Gold,55,143,Male
Adina,Wilson,39,197,Female
Rachel,Feld,58,205,Female
Rachel,Dunner,24,106,Female
Sara,Shwarzth,21,124,Female
Nahama,Herth,62,171,Female
Yizchak,Feld,26,101,Male
Chana,Gold,47,147,Female
Dan,Feld,19,187,Male
Yehudit,Wilson,57,197,Female
Elisheva,Shwarzth,40,115,Female
Yosef,Gold,55,172,Male
David,Miller,63,206,Male
Avraham,Shwarzth,57,130,Male
Moshe,Levi,20,186,Male
Yizchak,Herth,60,177,Male
Yaakov,Dunner,31,129,Male
Avraham,Herth,68,190,Male
Adina,Shechter,55,210,Female
Nahama,Shechter,63,103,Female
Sara,Dunner,50,111,Female
Yizchak,Feld,57,142,Male
Yehudit,Wilson,32,181,Female
Nechama,Shechter,58,185,Female
Nechama,Cohen,57,157,Female
Elisheva,Shechter,39,158,Female
Nahama,Cohen,57,191,Female
Moshe,Shwarzth,28,169,Male
Leah,Feld,27,187,Female
Nahama,Miller,33,124,Female
Moshe,Shwarzth,67,199,Male
Yizchak,Wilson,41,117,Male
Elisheva,Levi,52,176,Female
Chana,Levi,36,179,Female
Sara,Dunner,21,138,Female
Yizchak,Gold,45,100,Male
Yizchak,Wilson,70,133,Male
Yehudit,Cohen,23,154,Female
Rachel,Shwarzth,59,99,Female
Chana,Gold,69,126,Female
Nahama,Miller,47,185,Female
Rachel,Feld,18,102,Female
Nahama,Shechter,39,119,Female
Avraham,Wilson,36,171,Male
Chana,Feld,24,195,Female
Aharon,Shechter,29,151,Male
Yaakov,Wilson,62,209,Male
Adina,Cohen,35,139,Female
Yosef,Dunner,56,201,Male
Yizchak,Shechter,65,116,Male
Avraham,Miller,37,119,Male
Rachel,Herth,49,165,Female
Nechama,Cohen,47,195,Female
Aharon,Gold,59,163,Male
Shimon,Levi,31,105,Male
David,Herth,23,177,Male
Yehudit,Feld,47,100,Female
Aharon,Levi,30,203,Male
Chana,Cohen,47,109,Female
Avraham,Herth,55,185,Male
Avraham,Wilson,47,126,Male
Yaakov,Dunner,60,142,Male
Adina,Cohen,26,148,Female
Rachel,Cohen,30,160,Female
Yehuda,Gold,21,173,Male
Dan,Herth,68,175,Male
Rachel,Herth,43,137,Female
Moshe,Dunner,53,106,Male
Yizchak,Shwarzth,57,199,Male
Yehuda,Miller,30,206,Male
David,Herth,48,145,Male
Rachel,Miller,29,177,Female
Sara,Levi,70,178,Female
Yaakov,Shechter,51,148,Male
Rivka,Shechter,28,102,Female
Moshe,Shwarzth,31,118,Male
Yehudit,Cohen,31,205,Female
Leah,Feld,68,196,Female
Sara,Wilson,62,194,Female
Chana,Levi,46,112,Female
Leah,Cohen,70,159,Female
Adina,Wilson,58,162,Female
Nechama,Dunner,53,114,Female
Yehudit,Dunner,29,102,Female
Aharon,Feld,65,189,Male
Shimon,Miller,33,120,Male
Avraham,Shwarzth,28,152,Male
Yehuda,Cohen,50,142,Male
Chana,Gold,40,123,Female
Yehudit,Dunner,64,181,Female
Nahama,Wilson,44,209,Female
Chana,Cohen,32,116,Female
Moshe,Shechter,26,193,Male
Nahama,Herth,29,126,Female
Aharon,Levi,61,193,Male
Yosef,Shechter,25,144,Male
Moshe,Herth,32,196,Male
Nechama,Dunner,62,141,Female
Dan,Dunner,56,149,Male
Sara,Shechter,69,184,Female
Sara,Gold,45,210,Female
Yehudit,Cohen,44,200,Female
Aharon,Shechter,22,176,Male
Moshe,Gold,66,161,Male
Shimon,Herth,28,122,Male
Adina,Cohen,19,137,Female
Nahama,Levi,36,192,Female
Yaakov,Levi,65,151,Male
Nahama,Shechter,68,99,Female
Elisheva,Wilson,46,181,Female
Rivka,Shechter,47,194,Female
Yaakov,Shwarzth,36,102,Male
Sara,Shechter,54,114,Female
Chana,Wilson,68,193,Female
Avraham,Wilson,39,154,Male
Nechama,Dunner,25,138,Female
Yizchak,Shechter,35,117,Male
Yizchak,Feld,51,199,Male
Elisheva,Wilson,62,152,Female
Moshe,Gold,42,194,Male
Yizchak,Shechter,31,175,Male
Avraham,Shechter,63,139,Male
Yehuda,Dunner,34,169,Male
Yosef,Herth,32,117,Male
Adina,Miller,68,150,Female
Yehuda,Miller,46,204,Male
Elisheva,Herth,37,201,Female
Adina,Wilson,43,122,Female
Yosef,Shechter,32,174,Male
Nechama,Shechter,53,121,Female
Nechama,Feld,31,188,Female
Nechama,Herth,25,116,Female
Moshe,Shwarzth,56,165,Male
Adina,Herth,39,106,Female
Rivka,Herth,54,126,Female
Shimon,Gold,19,147,Male
Dan,Miller,42,163,Male
Chana,Feld,26,189,Female
Dan,Shwarzth,42,119,Male
Moshe,Herth,22,122,Male
Aharon,Levi,28,197,Male
Leah,Shechter,68,135,Female
Yosef,Wilson,22,120,Male
Chana,Levi,51,150,Female
Elisheva,Feld,42,206,Female
Elisheva,Shwarzth,55,157,Female
Yehuda,Miller,31,126,Male
Shimon,Dunner,22,181,Male
Rachel,Shechter,27,174,Female
Adina,Herth,65,183,Female
Rivka,Herth,57,115,Female
Yosef,Feld,30,124,Male
Yosef,Gold,31,179,Male
Leah,Dunner,51,149,Female
Chana,Wilson,27,134,Female
Yosef,Wilson,54,203,Male
Yaakov,Dunner,47,199,Male
Elisheva,Herth,66,173,Female
Rivka,Feld,60,150,Female
Yosef,Levi,36,185,Male
Sara,Cohen,45,126,Female
Yehudit,Gold,51,160,Female
Yosef,Wilson,34,105,Male
Yehudit,Miller,27,178,Female
Yosef,Cohen,20,164,Male
Leah,Levi,37,148,Female
Nahama,Levi,51,160,Female
Nahama,Shechter,33,202,Female
Leah,Gold,46,147,Female
Sara,Miller,20,193,Female
Moshe,Gold,25,155,Male
Yaakov,Herth,66,131,Male
Rachel,Cohen,57,144,Female
Yosef,Herth,29,164,Male
Shimon,Feld,62,209,Male
Yosef,Gold,47,141,Male
Nahama,Cohen,54,109,Female
Chana,Wilson,32,116,Female
Yaakov,Wilson,55,198,Male
Yehudit,Wilson,52,145,Female
Yosef,Levi,31,205,Male
Avraham,Feld,26,128,Male
Shimon,Cohen,26,183,Male
Chana,Gold,38,142,Female
Nahama,Herth,63,168,Female
Dan,Shechter,59,117,Male
Aharon,Miller,26,156,Male
Leah,Feld,52,156,Female
Shimon,Cohen,42,163,Male
Elisheva,Cohen,18,207,Female
Rachel,Shechter,47,152,Female
David,Levi,62,155,Male
David,Herth,52,208,Male
Yehuda,Gold,23,160,Male
Aharon,Levi,67,155,Male
David,Miller,57,192,Male
Yizchak,Shwarzth,33,149,Male
Adina,Herth,18,107,Female
Nahama,Shwarzth,48,138,Female
Moshe,Shwarzth,47,128,Male
Rivka,Herth,40,208,Female
Adina,Shwarzth,70,167,Female
Shimon,Dunner,59,177,Male
Moshe,Herth,36,165,Male
Leah,Dunner,55,210,Female
Nechama,Shechter,67,109,Female
Yosef,Gold,65,177,Male
Avraham,Miller,23,134,Male
Nahama,Dunner,50,142,Female
Moshe,Dunner,20,114,Male
Shimon,Cohen,63,195,Male
Elisheva,Feld,51,179,Female
David,Dunner,39,164,Male
Yizchak,Feld,25,207,Male
Nahama,Dunner,51,132,Female
Yosef,Miller,49,199,Male
Rivka,Gold,65,209,Female
Yosef,Shwarzth,42,182,Male
Nechama,Shechter,62,204,Female
Yosef,Cohen,19,203,Male
Moshe,Shechter,24,137,Male
David,Shwarzth,70,197,Male
Rivka,Feld,52,195,Female
Yizchak,Miller,18,107,Male
Avraham,Gold,53,190,Male
Adina,Gold,23,157,Female
Avraham,Gold,63,199,Male
Adina,Shechter,37,113,Female
Shimon,Feld,31,208,Male
Adina,Miller,50,104,Female
Moshe,Cohen,20,192,Male
Shimon,Miller,50,200,Male
Avraham,Cohen,63,112,Male
Elisheva,Feld,69,210,Female
Chana,Herth,53,157,Female
Adina,Miller,45,140,Female
Dan,Shwarzth,36,136,Male
Adina,Levi,55,139,Female
Yehuda,Herth,30,109,Male
Yosef,Cohen,34,159,Male
Dan,Dunner,46,173,Male
